date,time,artist,title,genre,deezer_link,youtube_added,youtube_video_id
2026-09-05,Live,The Shamen,Ebeneezer Goode,Unknown,https://www.deezer.com/track/2629683362,pending,
2026-09-05,12:59,PJ Harvey,Down By The Water,Unknown,https://www.deezer.com/track/1169910,pending,
2026-09-05,12:57,Everlast,Stones,Unknown,https://www.deezer.com/track/3911070751,pending,
2026-09-05,12:45,House of Pain,Jump Around,Unknown,https://www.deezer.com/track/1584589772,pending,
2026-09-05,12:37,Del Amitri,Roll To Me,Unknown,https://www.deezer.com/track/2528644,pending,
2026-09-05,12:34,Lisa Loeb & Nine Stories,Stay (I Missed You),Unknown,https://www.deezer.com/track/2090267,pending,
2026-09-05,12:12,The O’Jays,Now That We Found Love,Unknown,https://www.deezer.com/track/609006,pending,
2026-09-05,12:10,Texas,Summer Son,Unknown,https://www.deezer.com/track/2099312287,pending,
2026-09-05,12:04,Hanson,MMMBop,Unknown,https://www.deezer.com/track/88685889,pending,
2026-09-05,11:56,The Firm,Star Trekkin',Unknown,https://www.deezer.com/track/3430911301,pending,
2026-09-05,11:52,Simple Minds,Someone Somewhere In Summertime,Unknown,https://www.deezer.com/track/129310854,pending,
2026-09-05,11:48,Belinda Carlisle,Heaven Is A Place On Earth,Unknown,https://www.deezer.com/track/24968371,pending,
2026-09-05,11:43,DeBarge,Rhythm Of The Night,Unknown,https://www.deezer.com/track/75392184,pending,
2026-09-05,11:36,Queen,Hammer To Fall,Unknown,https://www.deezer.com/track/716513582,pending,
2026-09-05,11:35,Queen,A Kind Of Magic,Unknown,https://www.deezer.com/track/4092326581,pending,
2026-09-05,11:33,Queen,The Invisible Man,Unknown,https://www.deezer.com/track/716513572,pending,
2026-09-05,11:32,Queen,One Vision,Unknown,https://www.deezer.com/track/4091934321,pending,
2026-09-05,11:32,Queen,I Want It All,Unknown,https://www.deezer.com/track/716513482,pending,
2026-09-05,11:31,Queen,Flash,Unknown,https://www.deezer.com/track/4092336171,pending,
2026-09-05,11:30,Queen,Radio Ga Ga,Unknown,https://www.deezer.com/track/716513472,pending,
2026-09-05,11:29,Queen,Another One Bites The Dust,Unknown,https://www.deezer.com/track/4092324041,pending,
2026-09-05,11:26,Queen & David Bowie,Under Pressure,Unknown,https://www.deezer.com/track/4091932171,pending,
2026-09-05,11:25,Queen,I Want To Break Free,Unknown,https://www.deezer.com/track/716513492,pending,
2026-09-05,11:24,Queen,Who Wants To Live Forever,Unknown,https://www.deezer.com/track/4091936761,pending,
2026-09-05,11:18,Sinéad O’Connor,Mandinka,Unknown,https://www.deezer.com/track/1787569277,pending,
2026-09-05,11:13,The Smiths,Bigmouth Strikes Again,Unknown,https://www.deezer.com/track/416477062,pending,
2026-09-05,11:03,Frankie Goes to Hollywood,Rage Hard,Unknown,https://www.deezer.com/track/478187282,pending,
2026-09-05,10:50,Boy Meets Girl,Waiting For A Star To Fall,Unknown,https://www.deezer.com/track/471297912,pending,
2026-09-05,10:43,UB40,One In Ten,Unknown,https://www.deezer.com/track/3167610,pending,
2026-09-05,10:33,Jane Child,Don't Wanna Fall in Love,Unknown,https://www.deezer.com/track/752328,pending,
2026-09-05,10:29,Duran Duran,The Chauffeur (Blue Silver),Unknown,https://www.deezer.com/track/4127483,pending,
2026-09-05,10:28,The Specials,"Friday Night, Saturday Morning",Unknown,https://www.deezer.com/track/1787369037,pending,
2026-09-05,10:27,The Human League,Seconds,Unknown,https://www.deezer.com/track/3092938,pending,
2026-09-05,10:12,Pretenders,Message Of Love,Unknown,https://www.deezer.com/track/1519610712,pending,
2026-09-05,10:08,Prince,Batdance,Unknown,https://www.deezer.com/track/3917698,pending,
2026-09-05,10:04,Rob ’n’ Raz,Got to Get (feat. Leila K),Unknown,https://www.deezer.com/track/71060664,pending,
2026-09-05,09:54,Pete Heller,Big Love,Unknown,https://www.deezer.com/track/3232086521,pending,
2026-09-05,09:46,Joel Corry & MNEK,Head & Heart,Unknown,https://www.deezer.com/track/1006845912,pending,
2026-09-05,09:36,Mica Millar,Oh Freedom,Unknown,https://www.deezer.com/track/3879216161,pending,
2026-09-05,09:35,Fatboy Slim,"Right Here, Right Now",Unknown,https://www.deezer.com/track/15686769,pending,
2026-09-05,09:35,Stardust,Music Sounds Better With You,Unknown,https://www.deezer.com/track/695110942,pending,
2026-09-05,09:35,Corona,The Rhythm Of The Night,Unknown,https://www.deezer.com/track/3685508042,pending,
2026-09-05,09:27,Dizzee Rascal & Armand van Helden,Bonkers,Unknown,https://www.deezer.com/track/15640851,pending,
2026-09-05,09:20,Underworld,Born Slippy,Unknown,https://www.deezer.com/track/82265248,pending,
2026-09-05,09:14,Bruno Mars,Finesse (Remix) (feat. Cardi B),Unknown,https://www.deezer.com/track/444333332,pending,
2026-09-05,09:08,Remember Monday,Attention,Unknown,https://www.deezer.com/track/4158555402,pending,
2026-09-05,09:05,M People,One Night In Heaven,Unknown,https://www.deezer.com/track/600159,pending,
2026-09-05,08:58,David Guetta,Stay (Don't Go Away) (feat. RAYE),Unknown,https://www.deezer.com/track/675600272,pending,
2026-09-05,08:51,The O’Jays,Love Train,Unknown,https://www.deezer.com/track/13183903,pending,
2026-09-05,08:40,Lulu,I'm In Love Again,Unknown,https://www.deezer.com/track/4190967732,pending,
2026-09-05,08:31,Robbie Williams,Let Me Entertain You,Unknown,https://www.deezer.com/track/3087542,pending,
2026-09-05,08:21,Donna Summer,On The Radio,Unknown,https://www.deezer.com/track/487042452,pending,
2026-09-05,08:13,Jack Savoretti,The One,Unknown,https://www.deezer.com/track/4179418112,pending,
2026-09-05,08:05,Madonna,Beautiful Stranger,Unknown,https://www.deezer.com/track/5510722,pending,
2026-09-05,07:56,Blue,Too Close,Unknown,https://www.deezer.com/track/3152235,pending,
2026-09-05,07:53,Sugababes,Freak Like Me,Unknown,https://www.deezer.com/track/1104525,pending,
2026-09-05,07:50,Rednex,Cotton Eye Joe,Unknown,https://www.deezer.com/track/674051382,pending,
2026-09-05,07:42,James Blunt,Tastes Like Summer,Unknown,https://www.deezer.com/track/4183195462,pending,
2026-09-05,07:36,Baby D,Let Me Be Your Fantasy,Unknown,https://www.deezer.com/track/3703599522,pending,
2026-09-05,07:23,Chaka Khan,Chakzilla,Unknown,https://www.deezer.com/track/4061641781,pending,
2026-09-05,07:14,Barry Can't Swim,Dance Dance Dance!,Unknown,https://www.deezer.com/track/3953713231,pending,
2026-09-05,07:14,Texas,Say What You Want,Unknown,https://www.deezer.com/track/2099312577,pending,
2026-09-05,07:10,Pet Shop Boys & Dusty Springfield,What Have I Done To Deserve This?,Unknown,https://www.deezer.com/track/1912802437,pending,
2026-09-05,06:57,Phil Collins,You Can't Hurry Love,Unknown,https://www.deezer.com/track/134036220,pending,
2026-09-05,06:53,Natasha Bedingfield,Dot Dot Dot,Unknown,https://www.deezer.com/track/4174680872,pending,
2026-09-05,06:49,Livin’ Joy,Don't Stop Movin',Unknown,https://www.deezer.com/track/477388432,pending,
2026-09-05,06:45,Take That,Patience,Unknown,https://www.deezer.com/track/1574788,pending,
2026-09-05,06:42,Portugal. The Man,Feel It Still,Unknown,https://www.deezer.com/track/371593461,pending,
2026-09-05,06:32,Koe Wetzel & Ella Langley,Jaded,Unknown,https://www.deezer.com/track/4203392972,pending,
2026-09-05,06:17,Mike the Mechanics,Over My Shoulder,Unknown,https://www.deezer.com/track/89591963,pending,
2026-09-05,06:03,Gwen Stefani & Akon,The Sweet Escape,Unknown,https://www.deezer.com/track/7553575,pending,
2026-09-05,05:53,Train,"Hey, Soul Sister",Unknown,https://www.deezer.com/track/563683852,pending,
2026-09-05,05:40,D:Ream,Things Can Only Get Better,Unknown,https://www.deezer.com/track/3388506901,pending,
2026-09-05,05:36,The Human League,Don't You Want Me,Unknown,https://www.deezer.com/track/3092940,pending,
2026-09-05,05:23,KATSEYE,ANIMAL,Unknown,https://www.deezer.com/track/4159582602,pending,
2026-09-05,05:20,Ed Sheeran,Azizam,Unknown,https://www.deezer.com/track/3303979891,pending,
2026-09-05,05:13,Spice Girls,Who Do You Think You Are,Unknown,https://www.deezer.com/track/3133744,pending,
2026-09-05,05:10,Martin Garrix & U2,Fireflies,Unknown,https://www.deezer.com/track/4142452541,pending,
