date,time,artist,title,genre,deezer_link
2026-07-29,Live,John Adams,Harmonium,Unknown,https://www.deezer.com/track/3864643
2026-07-29,07:47,Benjamin Britten,Fancie,Unknown,https://www.deezer.com/track/2780524291
2026-07-29,07:43,Robert Schumann,"Hochländers Abschied (Myrthen, Op. 25 No. 13)",Unknown,https://www.deezer.com/track/2377561795
2026-07-29,07:39,Maurice Ravel,Chanson écossaise,Unknown,https://www.deezer.com/track/65584300
2026-07-29,07:03,Richard Strauss,"Death and Transfiguration, Op. 24",Unknown,https://www.deezer.com/track/1756911717
2026-07-29,06:23,Ronald Binge,Elizabethan Serenade,Unknown,https://www.deezer.com/track/6644975
2026-07-29,06:02,Johann Sebastian Bach,"Keyboard Concerto No 1 in D minor, BWV 1052",Unknown,https://www.deezer.com/track/2609006302
2026-07-29,05:54,Vincenzo Bellini,"""Casta Diva"" from 'Norma'",Unknown,https://www.deezer.com/track/2792940762
2026-07-29,05:49,Joe Hisaishi,A Town with an Ocean View (Kiki's Delivery Service),Unknown,https://www.deezer.com/track/2338649055
2026-07-29,05:40,Orlando Gibbons,Hosanna to the Son of David,Unknown,https://www.deezer.com/track/2655228382
2026-07-29,05:22,Eduardo Di Capua,O sole mio,Unknown,https://www.deezer.com/track/2856882702
2026-07-29,05:12,Alonso Lobo,Versa est in luctum,Unknown,https://www.deezer.com/track/2626507052
2026-07-29,04:52,Carl Maria von Weber,Oberon (Overture),Unknown,https://www.deezer.com/track/1814094277
2026-07-29,04:11,William Walton,Portsmouth Point,Unknown,https://www.deezer.com/track/2798895782
2026-07-29,03:54,Aram Khachaturian,Spartacus: Adagio of Spartacus and Phrygia,Unknown,https://www.deezer.com/track/66133109
2026-07-29,03:44,Gabriel Fauré,Messe basse,Unknown,https://www.deezer.com/track/2377630245
2026-07-29,02:51,Johannes Brahms,"Serenade No. 2 in A Major, Op. 16: V. Rondo. Allegro",Unknown,https://www.deezer.com/track/1938523157
2026-07-29,02:32,Franz Schubert,"Symphony No. 5 in B-Flat Major, D 485: IV. Allegro vivace",Unknown,https://www.deezer.com/track/2540404841
2026-07-29,01:51,Howard Shore,The Fellowship (The Lord of the Rings),Unknown,https://www.deezer.com/track/2044084957
2026-07-29,01:41,Carl Philipp Emanuel Bach,Cello Concerto in B-Flat Major: I. Allegretto,Unknown,https://www.deezer.com/track/2626464902
2026-07-29,01:31,Eric Coates,I Sing to You (Souvenir),Unknown,https://www.deezer.com/track/3275449631
2026-07-29,01:22,Wolfgang Amadeus Mozart,"Clarinet Quintet in A Major, K. 581: III. Menuetto",Unknown,https://www.deezer.com/track/1303390082
2026-07-29,01:03,Claude Debussy,La Mer (Jeux de Vagues),Unknown,https://www.deezer.com/track/68258002
2026-07-29,00:38,Ludovico Einaudi,Experience,Unknown,https://www.deezer.com/track/72059729
2026-07-29,00:32,Astor Piazzolla,Ave Maria,Unknown,https://www.deezer.com/track/2772956651
2026-07-29,00:13,Erik Satie,Trois morceaux en forme de poire,Unknown,https://www.deezer.com/track/109339084
