date,time,artist,title,genre,deezer_link
2026-07-29,Live,John Adams,Harmonium,Unknown,https://www.deezer.com/track/3864643
2026-07-29,07:47,Benjamin Britten,Fancie,Unknown,https://www.deezer.com/track/2780524291
2026-07-29,07:43,Robert Schumann,"Hochländers Abschied (Myrthen, Op. 25 No. 13)",Unknown,https://www.deezer.com/track/2377561795
2026-07-29,07:39,Maurice Ravel,Chanson écossaise,Unknown,https://www.deezer.com/track/65584300
2026-07-29,07:03,Richard Strauss,"Death and Transfiguration, Op. 24",Unknown,https://www.deezer.com/track/1756911717
2026-07-29,06:23,Ronald Binge,Elizabethan Serenade,Unknown,https://www.deezer.com/track/6644975
2026-07-29,06:02,Johann Sebastian Bach,"Keyboard Concerto No 1 in D minor, BWV 1052",Unknown,https://www.deezer.com/track/2609006302
2026-07-29,05:54,Vincenzo Bellini,"""Casta Diva"" from 'Norma'",Unknown,https://www.deezer.com/track/2792940762
2026-07-29,05:49,Joe Hisaishi,A Town with an Ocean View (Kiki's Delivery Service),Unknown,https://www.deezer.com/track/2338649055
2026-07-29,05:40,Orlando Gibbons,Hosanna to the Son of David,Unknown,https://www.deezer.com/track/2655228382
2026-07-29,05:22,Eduardo Di Capua,O sole mio,Unknown,https://www.deezer.com/track/2856882702
2026-07-29,05:12,Alonso Lobo,Versa est in luctum,Unknown,https://www.deezer.com/track/2626507052
2026-07-29,04:52,Carl Maria von Weber,Oberon (Overture),Unknown,https://www.deezer.com/track/1814094277
2026-07-29,04:11,William Walton,Portsmouth Point,Unknown,https://www.deezer.com/track/2798895782
2026-07-29,03:54,Aram Khachaturian,Spartacus: Adagio of Spartacus and Phrygia,Unknown,https://www.deezer.com/track/66133109
2026-07-29,03:44,Gabriel Fauré,Messe basse,Unknown,https://www.deezer.com/track/2377630245
2026-07-29,02:51,Johannes Brahms,"Serenade No. 2 in A Major, Op. 16: V. Rondo. Allegro",Unknown,https://www.deezer.com/track/1938523157
2026-07-29,02:32,Franz Schubert,"Symphony No. 5 in B-Flat Major, D 485: IV. Allegro vivace",Unknown,https://www.deezer.com/track/2540404841
2026-07-29,01:51,Howard Shore,The Fellowship (The Lord of the Rings),Unknown,https://www.deezer.com/track/2044084957
2026-07-29,01:41,Carl Philipp Emanuel Bach,Cello Concerto in B-Flat Major: I. Allegretto,Unknown,https://www.deezer.com/track/2626464902
2026-07-29,01:31,Eric Coates,I Sing to You (Souvenir),Unknown,https://www.deezer.com/track/3275449631
2026-07-29,01:22,Wolfgang Amadeus Mozart,"Clarinet Quintet in A Major, K. 581: III. Menuetto",Unknown,https://www.deezer.com/track/1303390082
2026-07-29,01:03,Claude Debussy,La Mer (Jeux de Vagues),Unknown,https://www.deezer.com/track/68258002
2026-07-29,00:38,Ludovico Einaudi,Experience,Unknown,https://www.deezer.com/track/72059729
2026-07-29,00:32,Astor Piazzolla,Ave Maria,Unknown,https://www.deezer.com/track/2772956651
2026-07-29,00:13,Erik Satie,Trois morceaux en forme de poire,Unknown,https://www.deezer.com/track/109339084
2026-07-29,16:50,Arvo Pärt,Für Jan van Eyck,Unknown,https://www.deezer.com/track/3455007351
2026-07-29,16:46,Arvo Pärt,The Deer's Cry,Unknown,https://www.deezer.com/track/426291142
2026-07-29,16:39,Arvo Pärt,Magnificat,Unknown,https://www.deezer.com/track/1016597072
2026-07-29,16:37,Arvo Pärt,Veni creator,Unknown,https://www.deezer.com/track/2455804245
2026-07-29,16:32,Arvo Pärt,Da pacem Domine,Unknown,https://www.deezer.com/track/2466140535
2026-07-29,16:23,Ney Matogrosso,O Mundo É Um Moinho,Unknown,https://www.deezer.com/track/2447469
2026-07-29,16:20,Alice Leggett,A Million Dreams III,Unknown,https://www.deezer.com/track/3244461761
2026-07-29,16:03,John Martyn,Outside In,Unknown,https://www.deezer.com/track/70535598
2026-07-29,15:51,Andy Hamilton & the Blue Notes & David Murray,Old Folks,Unknown,https://www.deezer.com/track/3725502942
2026-07-29,15:46,GRAMN.,SHOW ME,Unknown,https://www.deezer.com/track/3877079101
2026-07-29,15:35,Lô Borges & Solange Borges,Clube Da Esquina Nº 2,Unknown,https://www.deezer.com/track/3536593
2026-07-29,15:30,David Kayode,Blues for Esu,Unknown,https://www.deezer.com/track/3891793761
2026-07-29,15:25,Joni Mitchell,Little Green,Unknown,https://www.deezer.com/track/2607669
2026-07-29,15:21,Clarice Jensen,1. 2,Unknown,https://www.deezer.com/track/470739382
2026-07-29,15:18,Erik Satie,Gymnopédie no.2,Unknown,https://www.deezer.com/track/76071526
2026-07-29,15:12,Will Samson,Faris and the Olive Buds,Unknown,https://www.deezer.com/track/3168589961
2026-07-29,15:01,Omar Sosa & Seckou Keita,In The Forest,Unknown,https://www.deezer.com/track/140650919
2026-07-29,14:58,Caedmon,Now the Green Blade Riseth,Unknown,https://www.deezer.com/track/834678882
2026-07-29,14:29,Jonny Nash & Tomo Katsurada,The Emerald Pool,Unknown,https://www.deezer.com/track/3990935431
2026-07-29,14:26,Laura Cannell & André Bosman,Green Grows The Holly,Unknown,https://www.deezer.com/track/1975623977
2026-07-29,14:23,Gavin Bryars,Lauda 19: Omne homo,Unknown,https://www.deezer.com/track/1698887857
2026-07-29,14:18,Roger Eno & Brian Eno,Malachite,Unknown,https://www.deezer.com/track/1019481952
2026-07-29,14:08,Mort Garson,Rhapsody in Green,Unknown,https://www.deezer.com/track/641504242
2026-07-29,14:01,Aidan O’Rourke & Kit Downes,I Had Been Walking a Long Time,Unknown,https://www.deezer.com/track/1699267217
2026-07-29,13:34,Ludwig van Beethoven,"Violin Sonata No 6 in A major, Op 30 No 1",Unknown,https://www.deezer.com/track/1679829447
2026-07-29,13:21,Thomas Adès,O Albion (Arcadiana),Unknown,https://www.deezer.com/track/1246596752
2026-07-29,13:13,John Williams,Hymn To The Fallen (Saving Private Ryan),Unknown,https://www.deezer.com/track/1108040
2026-07-29,13:06,Ludwig van Beethoven,"3 Equali for 4 trombones, WoO 30",Unknown,https://www.deezer.com/track/2780666151
2026-07-29,12:09,Edward Elgar,Symphony No. 1 in A flat major,Unknown,https://www.deezer.com/track/2671845372
2026-07-29,10:38,Erich Wolfgang Korngold,The Prince And The Pauper Suite - 1. Main Title,Unknown,https://www.deezer.com/track/66353834
2026-07-29,10:30,Robert Schumann,Märchenbilder: Rasch,Unknown,https://www.deezer.com/track/2626497582
2026-07-29,10:26,Gustav Holst,Betelgeuse,Unknown,https://www.deezer.com/track/2655232452
2026-07-29,10:25,Georges Bizet,Jeux d'enfants (Le bal),Unknown,https://www.deezer.com/track/3531028241
2026-07-29,10:16,Sonny Rollins,Oleo,Unknown,https://www.deezer.com/track/1041147872
2026-07-30,09:11,Sonny Rollins,St Thomas,Unknown,https://www.deezer.com/track/4229026
2026-07-30,Live,Ludwig van Beethoven,"String Quartet no 5 in A major, Op 18 no 5",Unknown,https://www.deezer.com/track/1679828657
2026-07-30,18:27,Rachael Cohen,Full Time,Unknown,https://www.deezer.com/track/1699294567
2026-07-30,18:22,Harry Beckett,Ring Within Rings,Unknown,https://www.deezer.com/track/1699042417
2026-07-30,18:18,Demae,Thank You (feat. Yukimi),Unknown,https://www.deezer.com/track/3588410591
2026-07-30,18:02,Happy Garden,MR JACKSON,Unknown,https://www.deezer.com/track/3876198371
2026-07-30,17:49,Josef Leimberg,Mystic Journey,Unknown,https://www.deezer.com/track/3517428981
2026-07-30,17:38,Evie Asio,Will You Wait?,Unknown,https://www.deezer.com/track/3779508912
2026-07-30,17:31,NTBM,Quietness,Unknown,https://www.deezer.com/track/3818922521
2026-07-30,17:30,James Hawken,Waiting for Wesley,Unknown,https://www.deezer.com/track/2157534847
2026-07-30,17:25,Kate Rusby,The Lark,Unknown,https://www.deezer.com/track/619823502
2026-07-30,17:23,Nils Frahm,Harm Hymn,Unknown,https://www.deezer.com/track/625967492
2026-07-30,17:14,Bremer/McCoy,Afkald,Unknown,https://www.deezer.com/track/73073701
2026-07-30,17:09,Johann Sebastian Bach,Prelude in B flat minor BWV 867/1 (Well-Tempered Clavier Book 1),Unknown,https://www.deezer.com/track/4115970491
2026-07-30,17:05,Daniel Lanois,Snow Lake,Unknown,https://www.deezer.com/track/3997287761
2026-07-30,16:49,Air,Crickets,Unknown,https://www.deezer.com/track/3347129041
2026-07-30,16:40,Duke Ellington,Prelude to a Kiss,Unknown,https://www.deezer.com/track/2118005037
2026-07-30,16:22,Masayoshi Fujita,Tears of Unicorn,Unknown,https://www.deezer.com/track/626051132
2026-07-30,16:17,Gabriel Fauré,"3 Romances sans paroles, Op 17: No 3 in A flat major",Unknown,https://www.deezer.com/track/2005336677
2026-07-30,16:13,Christina Vantzou,Homemade Mountains,Unknown,https://www.deezer.com/track/67538738
2026-07-30,16:09,Job Roggeveen & Edward Capel,Spinselwisseling II,Unknown,https://www.deezer.com/track/3851921411
2026-07-30,16:06,Olivia Chaney,Marguerite,Unknown,https://www.deezer.com/track/2355611485
2026-07-30,16:01,Lou Harrison,Avalokiteshvara (Music for Harp),Unknown,https://www.deezer.com/track/65444115
2026-07-30,15:48,Johann Sebastian Bach,"Partita for Violin Solo No. 2 in D minor, BWV 1004, iv Gigue",Unknown,https://www.deezer.com/track/508365072
2026-07-30,15:20,Wolfgang Amadeus Mozart,"Clarinet Concerto in A major, K.622",Unknown,https://www.deezer.com/track/769760342
2026-07-30,15:17,Lili Boulanger,Les lilas avaient fleuri,Unknown,https://www.deezer.com/track/68745862
2026-07-30,15:08,Claude Debussy,Reverie,Unknown,https://www.deezer.com/track/653772972
2026-07-31,13:11,Erich Wolfgang Korngold,Concerto In D Major Op.35,Unknown,https://www.deezer.com/track/2607860872
2026-07-31,11:53,Aaron Copland,"Rodeo - 4 Dance Episodes (No 1, Buckaroo Holiday)",Unknown,https://www.deezer.com/track/2426864725
2026-07-31,11:23,Wolfgang Amadeus Mozart,Là ci darem la mano (Don Giovanni),Unknown,https://www.deezer.com/track/63709032
2026-07-31,09:03,Franz Schubert,"Quintet in C major, D. 956",Unknown,https://www.deezer.com/track/68278856
2026-07-31,08:34,Nikolai Rimsky-Korsakov,"Capriccio espagnol, Op. 34",Unknown,https://www.deezer.com/track/6971887
2026-07-31,07:04,Francis Poulenc,Concerto in D minor for two pianos,Unknown,https://www.deezer.com/track/3733017
2026-07-31,06:53,Christoph Willibald Gluck,Dance of the Blessed Spirits (Orfeo ed Euridice),Unknown,https://www.deezer.com/track/1879780127
2026-07-31,06:39,Franz Liszt,Hungarian Rhapsody No 1 in F minor,Unknown,https://www.deezer.com/track/1501922092
2026-07-31,06:33,Jean Sibelius,Andante festivo,Unknown,https://www.deezer.com/track/2631527522
2026-07-31,05:57,Bedrich Smetana,The Bartered Bride (Overture),Unknown,https://www.deezer.com/track/10454556
2026-07-31,05:46,Antonio Vivaldi,"Concerto for 2 cellos in G minor, RV 531",Unknown,https://www.deezer.com/track/2971001571
2026-07-31,05:33,Alexander Borodin,In the steppes of central Asia,Unknown,https://www.deezer.com/track/66148521
2026-07-31,05:25,John Tavener,Song for Athene,Unknown,https://www.deezer.com/track/7741130
2026-07-31,05:22,Robert Schumann,Vogel als prophet,Unknown,https://www.deezer.com/track/4116006001
2026-07-31,04:25,Claude Debussy,La cathédrale engloutie,Unknown,https://www.deezer.com/track/6950847
2026-07-31,03:39,William Byrd,Ave verum corpus,Unknown,https://www.deezer.com/track/1848381657
2026-07-31,03:14,Anton Bruckner,Locus iste,Unknown,https://www.deezer.com/track/1780011807
2026-07-31,03:00,Antonín Dvořák,In Nature's Realm,Unknown,https://www.deezer.com/track/1641153722
2026-07-31,02:46,Frederick Delius,By the River (Florida Suite),Unknown,https://www.deezer.com/track/1637007282
2026-07-31,02:33,Ludwig van Beethoven,Egmont Overture,Unknown,https://www.deezer.com/track/66851410
2026-07-31,02:11,Wolfgang Amadeus Mozart,"Symphony No. 34 in C Major, K. 338: III. Finale. Allegro vivace",Unknown,https://www.deezer.com/track/2125686797
2026-07-31,02:04,Joseph Canteloube,Bailero (Chants d'Auvergne),Unknown,https://www.deezer.com/track/65796520
2026-07-31,01:45,Joseph Haydn,Symphony No 98 (Finale),Unknown,https://www.deezer.com/track/1700445067
2026-07-31,01:15,Adolphe Adam,Giselle: No. 21 - Andante,Unknown,https://www.deezer.com/track/71892086
2026-07-31,01:03,John Barry,The Beyondness of Things,Unknown,https://www.deezer.com/track/3441564291
2026-07-31,19:29,Jon Batiste,Shine,Unknown,https://www.deezer.com/track/4060881211
2026-07-31,19:27,Jon Batiste,Born to Play,Unknown,https://www.deezer.com/track/1173672332
2026-07-31,19:16,John Coltrane,My Favourite Things,Unknown,https://www.deezer.com/track/1917792267
2026-07-31,19:01,Thelonious Monk,Just a Gigolo,Unknown,https://www.deezer.com/track/70482383
2026-07-31,18:57,Jon Batiste,Susu's Back In Town,Unknown,https://www.deezer.com/track/4129871281
2026-07-31,18:53,Alvin Batiste,When The Saints,Unknown,https://www.deezer.com/track/119072350
2026-07-31,18:41,Louis Armstrong and His Hot Seven,Potato Head Blues,Unknown,https://www.deezer.com/track/586098
2026-07-31,18:36,Jon Batiste,Alla Blues,Unknown,https://www.deezer.com/track/3995927221
2026-07-31,18:31,Jon Batiste,Bigger Than Us,Unknown,https://www.deezer.com/track/3745167332
2026-07-31,18:05,Haruomi Hosono,Roochoo Gumbo,Unknown,https://www.deezer.com/track/2119872107
2026-07-31,18:01,Erroll Garner,I've got the world on a string,Unknown,https://www.deezer.com/track/2237609
2026-07-31,17:58,Ennio Morricone,From Bed to Worse,Unknown,https://www.deezer.com/track/70798759
2026-07-31,17:46,J Dilla,The Factory,Unknown,https://www.deezer.com/track/445961062
2026-07-31,17:40,Shoukichi Kina,Haisai Ojisan,Unknown,https://www.deezer.com/track/3454824041
2026-07-31,17:34,Les Rallizes Dénudés,White Awakening,Unknown,https://www.deezer.com/track/3498271891
2026-07-31,17:26,Dickson Gawani,So Tinha,Unknown,https://www.deezer.com/track/4065098961
2026-07-31,17:19,Eugene McDaniels,Freedom Death Dance,Unknown,https://www.deezer.com/track/676964
2026-07-31,17:06,unkle G,Good Mother Lizard,Unknown,https://www.deezer.com/track/4100586221
2026-07-31,14:25,Anton Bruckner,Ave Maria,Unknown,https://www.deezer.com/track/2466141775
2026-07-31,14:15,Samuel Barber,Adagio for Strings,Unknown,https://www.deezer.com/track/6058090
2026-07-31,14:10,Teresa Carreño,Mi Teresita,Unknown,https://www.deezer.com/track/2772280341
2026-07-31,13:05,Gerald Finzi,"Forlana (5 Bagatelles, Op 23)",Unknown,https://www.deezer.com/track/2626468652
2026-07-31,12:57,Sharon Shannon,Coridinio,Unknown,https://www.deezer.com/track/1625276862
2026-07-31,12:53,Jerome Kern,Can't Help Lovin' Dat Man (from Show Boat),Unknown,https://www.deezer.com/track/1897469
2026-07-31,12:42,Richard Strauss,Morgen,Unknown,https://www.deezer.com/track/2377634445
2026-07-31,12:31,Wolfgang Amadeus Mozart,"Sinfonia Concertante, K. 364: II. Andante",Unknown,https://www.deezer.com/track/67337552
2026-07-31,12:15,Stephen Sondheim,Send in the Clowns (from A Little Night Music),Unknown,https://www.deezer.com/track/1046110
2026-07-31,12:05,Hank Jones,Polka Dots and Moonbeams,Unknown,https://www.deezer.com/track/1577131372
2026-07-31,12:00,Edward Elgar,La Capricieuse,Unknown,https://www.deezer.com/track/2671845042
2026-07-31,10:31,William Walton,Cello Concerto,Unknown,https://www.deezer.com/track/2377624785
2026-07-31,09:02,Antonín Dvořák,"Piano Trio No. 4 in E minor, Op. 90 (""Dumky"")",Unknown,https://www.deezer.com/track/2377623805
2026-07-31,08:03,Edward Elgar,Symphony No 1 in A flat major,Unknown,https://www.deezer.com/track/2671845372
2026-07-31,07:32,Cecilia McDowall,Adoro te devote,Unknown,https://www.deezer.com/track/2466142305
2026-07-31,06:54,Richard Wagner,Die Meistersinger von Nürnberg (Prelude),Unknown,https://www.deezer.com/track/1225528942
2026-07-31,06:38,Poldowski,L'heure exquise,Unknown,https://www.deezer.com/track/3783964042
