date,time,artist,title,genre,deezer_link
2026-07-29,Live,John Adams,Harmonium,Unknown,https://www.deezer.com/track/3864643
2026-07-29,07:47,Benjamin Britten,Fancie,Unknown,https://www.deezer.com/track/2780524291
2026-07-29,07:43,Robert Schumann,"Hochländers Abschied (Myrthen, Op. 25 No. 13)",Unknown,https://www.deezer.com/track/2377561795
2026-07-29,07:39,Maurice Ravel,Chanson écossaise,Unknown,https://www.deezer.com/track/65584300
2026-07-29,07:03,Richard Strauss,"Death and Transfiguration, Op. 24",Unknown,https://www.deezer.com/track/1756911717
2026-07-29,06:23,Ronald Binge,Elizabethan Serenade,Unknown,https://www.deezer.com/track/6644975
2026-07-29,06:02,Johann Sebastian Bach,"Keyboard Concerto No 1 in D minor, BWV 1052",Unknown,https://www.deezer.com/track/2609006302
2026-07-29,05:54,Vincenzo Bellini,"""Casta Diva"" from 'Norma'",Unknown,https://www.deezer.com/track/2792940762
2026-07-29,05:49,Joe Hisaishi,A Town with an Ocean View (Kiki's Delivery Service),Unknown,https://www.deezer.com/track/2338649055
2026-07-29,05:40,Orlando Gibbons,Hosanna to the Son of David,Unknown,https://www.deezer.com/track/2655228382
2026-07-29,05:22,Eduardo Di Capua,O sole mio,Unknown,https://www.deezer.com/track/2856882702
2026-07-29,05:12,Alonso Lobo,Versa est in luctum,Unknown,https://www.deezer.com/track/2626507052
2026-07-29,04:52,Carl Maria von Weber,Oberon (Overture),Unknown,https://www.deezer.com/track/1814094277
2026-07-29,04:11,William Walton,Portsmouth Point,Unknown,https://www.deezer.com/track/2798895782
2026-07-29,03:54,Aram Khachaturian,Spartacus: Adagio of Spartacus and Phrygia,Unknown,https://www.deezer.com/track/66133109
2026-07-29,03:44,Gabriel Fauré,Messe basse,Unknown,https://www.deezer.com/track/2377630245
2026-07-29,02:51,Johannes Brahms,"Serenade No. 2 in A Major, Op. 16: V. Rondo. Allegro",Unknown,https://www.deezer.com/track/1938523157
2026-07-29,02:32,Franz Schubert,"Symphony No. 5 in B-Flat Major, D 485: IV. Allegro vivace",Unknown,https://www.deezer.com/track/2540404841
2026-07-29,01:51,Howard Shore,The Fellowship (The Lord of the Rings),Unknown,https://www.deezer.com/track/2044084957
2026-07-29,01:41,Carl Philipp Emanuel Bach,Cello Concerto in B-Flat Major: I. Allegretto,Unknown,https://www.deezer.com/track/2626464902
2026-07-29,01:31,Eric Coates,I Sing to You (Souvenir),Unknown,https://www.deezer.com/track/3275449631
2026-07-29,01:22,Wolfgang Amadeus Mozart,"Clarinet Quintet in A Major, K. 581: III. Menuetto",Unknown,https://www.deezer.com/track/1303390082
2026-07-29,01:03,Claude Debussy,La Mer (Jeux de Vagues),Unknown,https://www.deezer.com/track/68258002
2026-07-29,00:38,Ludovico Einaudi,Experience,Unknown,https://www.deezer.com/track/72059729
2026-07-29,00:32,Astor Piazzolla,Ave Maria,Unknown,https://www.deezer.com/track/2772956651
2026-07-29,00:13,Erik Satie,Trois morceaux en forme de poire,Unknown,https://www.deezer.com/track/109339084
2026-07-29,16:50,Arvo Pärt,Für Jan van Eyck,Unknown,https://www.deezer.com/track/3455007351
2026-07-29,16:46,Arvo Pärt,The Deer's Cry,Unknown,https://www.deezer.com/track/426291142
2026-07-29,16:39,Arvo Pärt,Magnificat,Unknown,https://www.deezer.com/track/1016597072
2026-07-29,16:37,Arvo Pärt,Veni creator,Unknown,https://www.deezer.com/track/2455804245
2026-07-29,16:32,Arvo Pärt,Da pacem Domine,Unknown,https://www.deezer.com/track/2466140535
2026-07-29,16:23,Ney Matogrosso,O Mundo É Um Moinho,Unknown,https://www.deezer.com/track/2447469
2026-07-29,16:20,Alice Leggett,A Million Dreams III,Unknown,https://www.deezer.com/track/3244461761
2026-07-29,16:03,John Martyn,Outside In,Unknown,https://www.deezer.com/track/70535598
2026-07-29,15:51,Andy Hamilton & the Blue Notes & David Murray,Old Folks,Unknown,https://www.deezer.com/track/3725502942
2026-07-29,15:46,GRAMN.,SHOW ME,Unknown,https://www.deezer.com/track/3877079101
2026-07-29,15:35,Lô Borges & Solange Borges,Clube Da Esquina Nº 2,Unknown,https://www.deezer.com/track/3536593
2026-07-29,15:30,David Kayode,Blues for Esu,Unknown,https://www.deezer.com/track/3891793761
2026-07-29,15:25,Joni Mitchell,Little Green,Unknown,https://www.deezer.com/track/2607669
2026-07-29,15:21,Clarice Jensen,1. 2,Unknown,https://www.deezer.com/track/470739382
2026-07-29,15:18,Erik Satie,Gymnopédie no.2,Unknown,https://www.deezer.com/track/76071526
2026-07-29,15:12,Will Samson,Faris and the Olive Buds,Unknown,https://www.deezer.com/track/3168589961
2026-07-29,15:01,Omar Sosa & Seckou Keita,In The Forest,Unknown,https://www.deezer.com/track/140650919
2026-07-29,14:58,Caedmon,Now the Green Blade Riseth,Unknown,https://www.deezer.com/track/834678882
2026-07-29,14:29,Jonny Nash & Tomo Katsurada,The Emerald Pool,Unknown,https://www.deezer.com/track/3990935431
2026-07-29,14:26,Laura Cannell & André Bosman,Green Grows The Holly,Unknown,https://www.deezer.com/track/1975623977
2026-07-29,14:23,Gavin Bryars,Lauda 19: Omne homo,Unknown,https://www.deezer.com/track/1698887857
2026-07-29,14:18,Roger Eno & Brian Eno,Malachite,Unknown,https://www.deezer.com/track/1019481952
2026-07-29,14:08,Mort Garson,Rhapsody in Green,Unknown,https://www.deezer.com/track/641504242
2026-07-29,14:01,Aidan O’Rourke & Kit Downes,I Had Been Walking a Long Time,Unknown,https://www.deezer.com/track/1699267217
2026-07-29,13:34,Ludwig van Beethoven,"Violin Sonata No 6 in A major, Op 30 No 1",Unknown,https://www.deezer.com/track/1679829447
2026-07-29,13:21,Thomas Adès,O Albion (Arcadiana),Unknown,https://www.deezer.com/track/1246596752
2026-07-29,13:13,John Williams,Hymn To The Fallen (Saving Private Ryan),Unknown,https://www.deezer.com/track/1108040
2026-07-29,13:06,Ludwig van Beethoven,"3 Equali for 4 trombones, WoO 30",Unknown,https://www.deezer.com/track/2780666151
2026-07-29,12:09,Edward Elgar,Symphony No. 1 in A flat major,Unknown,https://www.deezer.com/track/2671845372
2026-07-29,10:38,Erich Wolfgang Korngold,The Prince And The Pauper Suite - 1. Main Title,Unknown,https://www.deezer.com/track/66353834
2026-07-29,10:30,Robert Schumann,Märchenbilder: Rasch,Unknown,https://www.deezer.com/track/2626497582
2026-07-29,10:26,Gustav Holst,Betelgeuse,Unknown,https://www.deezer.com/track/2655232452
2026-07-29,10:25,Georges Bizet,Jeux d'enfants (Le bal),Unknown,https://www.deezer.com/track/3531028241
2026-07-29,10:16,Sonny Rollins,Oleo,Unknown,https://www.deezer.com/track/1041147872
2026-07-30,09:11,Sonny Rollins,St Thomas,Unknown,https://www.deezer.com/track/4229026
