date,time,artist,title,genre,deezer_link,youtube_added,youtube_video_id
2026-09-05,12:30,Roy Ayers,Tarzan,Unknown,https://www.deezer.com/track/3642870282,yes,AAVAD6F7GEY
2026-09-05,12:23,Sidiku Buari,I'm Ready,Unknown,https://www.deezer.com/track/698018802,yes,LNAykJctyW8
2026-09-05,12:17,Osunlade,Two Phish,Unknown,https://www.deezer.com/track/689800752,yes,vqElU9u_dGA
2026-09-05,12:15,Audrey Powne,Swollen,Unknown,https://www.deezer.com/track/4060223671,yes,yEakWKrAMYo
2026-09-05,12:08,Omar,Brighter The Days (DJ Spinna Remix),Unknown,https://www.deezer.com/track/3889756621,yes,myCDkhJYI30
2026-09-05,12:02,J Dilla,Think Twice,Unknown,https://www.deezer.com/track/594569472,yes,Jb6aZM-7ToQ
2026-09-05,11:55,First Choice,Love Having You Around,Unknown,https://www.deezer.com/track/3783345172,yes,aJdtP6naGRk
2026-09-05,11:51,Garland Green,Since You've Been Gone,Unknown,https://www.deezer.com/track/1734373817,yes,M2KrDKWWXXg
2026-09-05,11:42,Thelma Jones,Love That Man,Unknown,https://www.deezer.com/track/4236029102,yes,ij16iklD_k4
2026-09-05,11:39,Cleo Sol,Force Of Love,Unknown,https://www.deezer.com/track/4213662122,yes,UEkZa1JEQoc
2026-09-05,11:17,Patsy Gallant,Te Caliente,Unknown,https://www.deezer.com/track/363256931,yes,DYwcX9KYHMU
2026-09-05,11:13,Jon Hendricks,I'll Bet You Thought I'd Never Find You,Unknown,https://www.deezer.com/track/13237999,yes,bwd2C4x3BAw
2026-09-05,11:04,Bobby Matos And The Combo Conquistadores,Tema De Alma Latina,Unknown,https://www.deezer.com/track/3441503711,yes,AZy1evGX0so
2026-09-05,10:37,Patti Jo,Ain't No Love Lost,Unknown,https://www.deezer.com/track/732842492,yes,lWJPWMph8JE
2026-09-05,10:22,The Sweet Inspirations,But You Know I Love You,Unknown,https://www.deezer.com/track/1503889582,yes,Kz_EDf-0b80
2026-09-05,10:08,The Womack Sisters,If You Want Me,Unknown,https://www.deezer.com/track/3956506731,yes,l01nXYAlGds
2026-09-05,10:05,Annamária d’Almeida,Move Me Right,Unknown,https://www.deezer.com/track/4126503741,yes,nZCtzQHaEkM
2026-09-05,06:17,Gabriele Poso,Me Parece Un Sueno,Unknown,https://www.deezer.com/track/3912587611,yes,CJvKaMjJ9fA
2026-09-05,06:06,Gabriele Poso,Therapy,Unknown,https://www.deezer.com/track/3912587621,yes,4CvNFj2B4nI
2026-09-05,05:57,Gabriele Poso,Maraviglia,Unknown,https://www.deezer.com/track/3912587581,yes,WtUU2WGA7pM
2026-09-05,05:51,Camille Munn,Get Down,Unknown,https://www.deezer.com/track/4181702182,yes,L1fm-qUvLL4
2026-09-05,05:49,Cheikha Zalamite,Enta Heouassi,Unknown,https://www.deezer.com/track/4077813391,yes,7ViPjJ6guFI
2026-09-05,05:43,Sulaf,Sameen,Unknown,https://www.deezer.com/track/3892568001,yes,-b9q34sbsOI
2026-09-05,05:28,Orquestra Pacifico Tropical,El Poder,Unknown,https://www.deezer.com/track/3945396671,yes,5VwSCh17gdY
2026-09-05,05:24,Empanadas Ilegales,La Tractomula,Unknown,https://www.deezer.com/track/4112015741,yes,DTtD8ftTHVo
2026-09-05,05:20,Papa Wemba & Karen Nyame KG,M'Fono Yami,Unknown,https://www.deezer.com/track/4157587342,yes,8pVXF--MsC4
2026-09-05,05:12,Eden Samara,"Up The Mountain, Down The Stairs",Unknown,https://www.deezer.com/track/4036571791,yes,AQyIP0Vyy6k
2026-09-05,05:01,As Valet & Reginald Omas Mamode IV,Chimin,Unknown,https://www.deezer.com/track/4243809922,yes,i45MLb0l0es
2026-09-05,04:55,Olof Dreijer & MaMan,Echoed Dafnino,Unknown,https://www.deezer.com/track/4080461071,yes,5CxKIm8x608
2026-09-05,04:52,Divoli S’vere,WRKIT,Unknown,https://www.deezer.com/track/3345352081,yes,6oggSbDfmeg
2026-09-05,04:48,hemlocke springs,girlfriend,Unknown,https://www.deezer.com/track/2462018745,yes,aEvbBFV3zB4
2026-09-05,04:48,YHWH Nailgun,Ballerina,Unknown,https://www.deezer.com/track/4033137231,yes,lhd-3U8OTtM
2026-09-05,04:37,The Human League,Love Action (I Believe In Love),Unknown,https://www.deezer.com/track/3090431,yes,HnjLlDY_xww
2026-09-05,04:27,Thelonious Monk,I'm Confessin' (That I Love You),Unknown,https://www.deezer.com/track/2556419,yes,95uMWaaTts4
2026-09-05,04:24,The Slits,I Heard It Through The Grapevine,Unknown,https://www.deezer.com/track/1140839,yes,pSq3-lE377Q
2026-09-05,04:16,Charli xcx,Camera,Unknown,https://www.deezer.com/track/4168831012,yes,eO3zsYsDnbI
2026-09-05,04:11,Art of Noise,Close (to the Edit),Unknown,https://www.deezer.com/track/478716502,yes,-sFK0-lcjGU
2026-09-05,04:08,The Gap Band,You Dropped A Bomb On Me,Unknown,https://www.deezer.com/track/610868362,yes,17lkdqoLt44
2026-09-05,04:05,Pigeon,Mirror Test,Unknown,https://www.deezer.com/track/3718400342,yes,ws9DzrinIYY
2026-09-05,04:02,Joan Armatrading,Down To Zero,Unknown,https://www.deezer.com/track/5542846,yes,7147pAjGbpU
2026-09-05,03:58,Nino Paid,When You Miss Me Most,Unknown,https://www.deezer.com/track/4194470972,yes,V8ASadXNlOY
2026-09-05,03:51,Nu Genea & Célia Kameni,Marechià,Unknown,https://www.deezer.com/track/1737154637,yes,N1FDkTO7D_0
2026-09-05,03:47,mary in the junkyard,Blood,Unknown,https://www.deezer.com/track/3866885611,yes,hOKLWpMOaU4
2026-09-05,03:44,The Breeders,Huffer,Unknown,https://www.deezer.com/track/378817501,yes,P7F3vWGQsVI
2026-09-05,03:40,Amii Stewart,Knock On Wood,Unknown,https://www.deezer.com/track/10370275,yes,XKuJUxGntRI
2026-09-05,03:38,The Jones Girls,Don't Be Sorry Be Careful,Unknown,https://www.deezer.com/track/78298992,yes,3SRyd_YrYq8
2026-09-05,03:33,The Clash,Straight To Hell,Unknown,https://www.deezer.com/track/69962767,yes,t7SvtikTkrM
2026-09-05,03:24,Vessel,Red Sex,Unknown,https://www.deezer.com/track/83666592,yes,A4eB0B-FGOg
2026-09-05,03:20,Medium Medium,"Hungry, So Angry",Unknown,https://www.deezer.com/track/2034077487,yes,LnoGts-zT0A
2026-09-05,03:17,CeCe Peniston,Finally,Unknown,https://www.deezer.com/track/712071792,yes,xk8mm1Qmt-Y
2026-09-05,03:14,Roxy Music,Virginia Plain,Unknown,https://www.deezer.com/track/3134800,yes,jg9b2PnmgxY
2026-09-05,03:09,Electric Light Orchestra,Rockaria!,Unknown,https://www.deezer.com/track/112660454,yes,dfK8t4j7I64
2026-09-05,03:06,"Black Country, New Road",Chaos Space Marine,Unknown,https://www.deezer.com/track/1520730092,yes,Jqy6WPSfZSA
2026-09-05,02:59,Modern Art,Hello/Goodbye,Unknown,https://www.deezer.com/track/496089682,yes,h234EqxyCs4
2026-09-05,02:56,Rotary Connection,Didn't Want To Have To Do It,Unknown,https://www.deezer.com/track/1761479747,yes,nTASEfpOUJw
2026-09-05,02:55,Frank Ocean,Good Guy,Unknown,https://www.deezer.com/track/717273912,yes,t1ap-J3Kzr4
2026-09-05,02:52,Pink Fairies,Do It,Unknown,https://www.deezer.com/track/2962601,yes,LxjV2tQXWkk
2026-09-05,02:48,MC5,The American Ruse,Unknown,https://www.deezer.com/track/675608,yes,7QgzYGFVPi4
