date,time,artist,title,genre,deezer_link,youtube_added,youtube_video_id
2026-09-05,12:30,Roy Ayers,Tarzan,Unknown,https://www.deezer.com/track/3642870282,pending,
2026-09-05,12:23,Sidiku Buari,I'm Ready,Unknown,https://www.deezer.com/track/698018802,pending,
2026-09-05,12:17,Osunlade,Two Phish,Unknown,https://www.deezer.com/track/689800752,pending,
2026-09-05,12:15,Audrey Powne,Swollen,Unknown,https://www.deezer.com/track/4060223671,pending,
2026-09-05,12:08,Omar,Brighter The Days (DJ Spinna Remix),Unknown,https://www.deezer.com/track/3889756621,pending,
2026-09-05,12:02,J Dilla,Think Twice,Unknown,https://www.deezer.com/track/594569472,pending,
2026-09-05,11:55,First Choice,Love Having You Around,Unknown,https://www.deezer.com/track/3783345172,pending,
2026-09-05,11:51,Garland Green,Since You've Been Gone,Unknown,https://www.deezer.com/track/1734373817,pending,
2026-09-05,11:42,Thelma Jones,Love That Man,Unknown,https://www.deezer.com/track/4236029102,pending,
2026-09-05,11:39,Cleo Sol,Force Of Love,Unknown,https://www.deezer.com/track/4213662122,pending,
2026-09-05,11:17,Patsy Gallant,Te Caliente,Unknown,https://www.deezer.com/track/363256931,pending,
2026-09-05,11:13,Jon Hendricks,I'll Bet You Thought I'd Never Find You,Unknown,https://www.deezer.com/track/13237999,pending,
2026-09-05,11:04,Bobby Matos And The Combo Conquistadores,Tema De Alma Latina,Unknown,https://www.deezer.com/track/3441503711,pending,
2026-09-05,10:37,Patti Jo,Ain't No Love Lost,Unknown,https://www.deezer.com/track/732842492,pending,
2026-09-05,10:22,The Sweet Inspirations,But You Know I Love You,Unknown,https://www.deezer.com/track/1503889582,pending,
2026-09-05,10:08,The Womack Sisters,If You Want Me,Unknown,https://www.deezer.com/track/3956506731,pending,
2026-09-05,10:05,Annamária d’Almeida,Move Me Right,Unknown,https://www.deezer.com/track/4126503741,pending,
2026-09-05,06:17,Gabriele Poso,Me Parece Un Sueno,Unknown,https://www.deezer.com/track/3912587611,pending,
2026-09-05,06:06,Gabriele Poso,Therapy,Unknown,https://www.deezer.com/track/3912587621,pending,
2026-09-05,05:57,Gabriele Poso,Maraviglia,Unknown,https://www.deezer.com/track/3912587581,pending,
2026-09-05,05:51,Camille Munn,Get Down,Unknown,https://www.deezer.com/track/4181702182,pending,
2026-09-05,05:49,Cheikha Zalamite,Enta Heouassi,Unknown,https://www.deezer.com/track/4077813391,pending,
2026-09-05,05:43,Sulaf,Sameen,Unknown,https://www.deezer.com/track/3892568001,pending,
2026-09-05,05:28,Orquestra Pacifico Tropical,El Poder,Unknown,https://www.deezer.com/track/3945396671,pending,
2026-09-05,05:24,Empanadas Ilegales,La Tractomula,Unknown,https://www.deezer.com/track/4112015741,pending,
2026-09-05,05:20,Papa Wemba & Karen Nyame KG,M'Fono Yami,Unknown,https://www.deezer.com/track/4157587342,pending,
2026-09-05,05:12,Eden Samara,"Up The Mountain, Down The Stairs",Unknown,https://www.deezer.com/track/4036571791,pending,
2026-09-05,05:01,As Valet & Reginald Omas Mamode IV,Chimin,Unknown,https://www.deezer.com/track/4243809922,pending,
2026-09-05,04:55,Olof Dreijer & MaMan,Echoed Dafnino,Unknown,https://www.deezer.com/track/4080461071,pending,
2026-09-05,04:52,Divoli S’vere,WRKIT,Unknown,https://www.deezer.com/track/3345352081,pending,
2026-09-05,04:48,hemlocke springs,girlfriend,Unknown,https://www.deezer.com/track/2462018745,pending,
2026-09-05,04:48,YHWH Nailgun,Ballerina,Unknown,https://www.deezer.com/track/4033137231,pending,
2026-09-05,04:37,The Human League,Love Action (I Believe In Love),Unknown,https://www.deezer.com/track/3090431,pending,
2026-09-05,04:27,Thelonious Monk,I'm Confessin' (That I Love You),Unknown,https://www.deezer.com/track/2556419,pending,
2026-09-05,04:24,The Slits,I Heard It Through The Grapevine,Unknown,https://www.deezer.com/track/1140839,pending,
2026-09-05,04:16,Charli xcx,Camera,Unknown,https://www.deezer.com/track/4168831012,pending,
2026-09-05,04:11,Art of Noise,Close (to the Edit),Unknown,https://www.deezer.com/track/478716502,pending,
2026-09-05,04:08,The Gap Band,You Dropped A Bomb On Me,Unknown,https://www.deezer.com/track/610868362,pending,
2026-09-05,04:05,Pigeon,Mirror Test,Unknown,https://www.deezer.com/track/3718400342,pending,
2026-09-05,04:02,Joan Armatrading,Down To Zero,Unknown,https://www.deezer.com/track/5542846,pending,
2026-09-05,03:58,Nino Paid,When You Miss Me Most,Unknown,https://www.deezer.com/track/4194470972,pending,
2026-09-05,03:51,Nu Genea & Célia Kameni,Marechià,Unknown,https://www.deezer.com/track/1737154637,pending,
2026-09-05,03:47,mary in the junkyard,Blood,Unknown,https://www.deezer.com/track/3866885611,pending,
2026-09-05,03:44,The Breeders,Huffer,Unknown,https://www.deezer.com/track/378817501,pending,
2026-09-05,03:40,Amii Stewart,Knock On Wood,Unknown,https://www.deezer.com/track/10370275,pending,
2026-09-05,03:38,The Jones Girls,Don't Be Sorry Be Careful,Unknown,https://www.deezer.com/track/78298992,pending,
2026-09-05,03:33,The Clash,Straight To Hell,Unknown,https://www.deezer.com/track/69962767,pending,
2026-09-05,03:24,Vessel,Red Sex,Unknown,https://www.deezer.com/track/83666592,pending,
2026-09-05,03:20,Medium Medium,"Hungry, So Angry",Unknown,https://www.deezer.com/track/2034077487,pending,
2026-09-05,03:17,CeCe Peniston,Finally,Unknown,https://www.deezer.com/track/712071792,pending,
2026-09-05,03:14,Roxy Music,Virginia Plain,Unknown,https://www.deezer.com/track/3134800,pending,
2026-09-05,03:09,Electric Light Orchestra,Rockaria!,Unknown,https://www.deezer.com/track/112660454,pending,
2026-09-05,03:06,"Black Country, New Road",Chaos Space Marine,Unknown,https://www.deezer.com/track/1520730092,pending,
2026-09-05,02:59,Modern Art,Hello/Goodbye,Unknown,https://www.deezer.com/track/496089682,pending,
2026-09-05,02:56,Rotary Connection,Didn't Want To Have To Do It,Unknown,https://www.deezer.com/track/1761479747,pending,
2026-09-05,02:55,Frank Ocean,Good Guy,Unknown,https://www.deezer.com/track/717273912,pending,
2026-09-05,02:52,Pink Fairies,Do It,Unknown,https://www.deezer.com/track/2962601,pending,
2026-09-05,02:48,MC5,The American Ruse,Unknown,https://www.deezer.com/track/675608,pending,
2026-09-05,02:45,Mykki Blanco,NYC DOGS,Unknown,https://www.deezer.com/track/4146547072,pending,
2026-09-05,02:42,Dolly Parton,Puppy Love,Unknown,https://www.deezer.com/track/2790107622,pending,
2026-09-05,02:27,The Amps,Pacer,Unknown,https://www.deezer.com/track/493375352,pending,
2026-09-05,02:24,The Womack Sisters,If I Let You,Unknown,https://www.deezer.com/track/3956506751,pending,
2026-09-05,02:21,Johnny Thunder,I'm Alive,Unknown,https://www.deezer.com/track/8016108,pending,
2026-09-05,02:16,DIIV,The Fountain,Unknown,https://www.deezer.com/track/4191921652,pending,
2026-09-05,02:11,Talib Kweli,Get By,Unknown,https://www.deezer.com/track/1094553,pending,
2026-09-05,02:07,The Anemic Boyfriends,Fake I.D.,Unknown,https://www.deezer.com/track/675793552,pending,
2026-09-05,02:04,Richard Hell & Voidoids,Blank Generation,Unknown,https://www.deezer.com/track/459670662,pending,
2026-09-05,02:00,Tom Tom Club,Genius Of Love,Unknown,https://www.deezer.com/track/14618035,pending,
2026-09-05,01:54,Joni Mitchell,A Case Of You,Unknown,https://www.deezer.com/track/2607675,pending,
2026-09-05,01:47,Shaan Bhaskar,Blue,Unknown,https://www.deezer.com/track/3512988511,pending,
2026-09-05,01:33,deary,Alma,Unknown,https://www.deezer.com/track/3702747882,pending,
2026-09-05,01:26,Mike D,Make It Stop,Unknown,https://www.deezer.com/track/4236616992,pending,
2026-09-05,01:21,Fatboy Slim,Everybody Needs A 303,Unknown,https://www.deezer.com/track/15686761,pending,
2026-09-05,01:15,Bombay Bicycle Club,Luna,Unknown,https://www.deezer.com/track/74307833,pending,
2026-09-05,01:05,Interpol,Wings On Fire,Unknown,https://www.deezer.com/track/4017099421,pending,
2026-09-05,01:01,Republica,Ready To Go,Unknown,https://www.deezer.com/track/994557,pending,
2026-09-05,00:57,Idris Muhammad,Could Heaven Ever Be Like This,Unknown,https://www.deezer.com/track/1844665687,pending,
2026-09-05,00:52,Alewya,Cairo FM,Unknown,https://www.deezer.com/track/3871334591,pending,
2026-09-05,00:49,Sing Leaf,Forever Green,Unknown,https://www.deezer.com/track/1069393792,pending,
2026-09-05,00:34,SBTRKT,Pharaohs,Unknown,https://www.deezer.com/track/12292191,pending,
2026-09-05,00:22,The Toys,A Lover's Concerto,Unknown,https://www.deezer.com/track/1377068872,pending,
2026-09-05,00:16,Goldfrapp,Lovely Head,Unknown,https://www.deezer.com/track/3786220722,pending,
2026-09-05,00:05,Phoebe Bridgers,Bobby,Unknown,https://www.deezer.com/track/4214712652,pending,
2026-09-05,00:00,Magazine,A Song From Under The Floorboards,Unknown,https://www.deezer.com/track/3110817,pending,
2026-09-06,Live,Incognito,Shine On,Unknown,https://www.deezer.com/track/1787663707,pending,
2026-09-06,17:12,Eddy Grant,Electric Avenue,Unknown,https://www.deezer.com/track/2542092631,pending,
2026-09-06,17:10,Rhoda Dakar,Let's Do Rocksteady,Unknown,https://www.deezer.com/track/2954992541,pending,
2026-09-06,17:05,Loose Ends,Hangin' On A String,Unknown,https://www.deezer.com/track/3536744,pending,
2026-09-06,17:00,DJ Manny,Can You Feel The Motion,Unknown,https://www.deezer.com/track/3574563101,pending,
2026-09-06,16:58,DJ Manny & DJ Phil,Don't Worry,Unknown,https://www.deezer.com/track/4095764771,pending,
2026-09-06,16:57,Heavee,Set Me Free,Unknown,https://www.deezer.com/track/3858318501,pending,
2026-09-06,16:57,DJ Phil,Feel For You,Unknown,https://www.deezer.com/track/4080257641,pending,
2026-09-06,16:52,Heavee,Time to Rave,Unknown,https://www.deezer.com/track/2490954011,pending,
2026-09-06,16:49,DJ Phil,Only You,Unknown,https://www.deezer.com/track/2800461772,pending,
2026-09-06,16:46,DJ Manny & DJ Phil,Know How To Love,Unknown,https://www.deezer.com/track/4095764791,pending,
2026-09-06,16:42,DJ Spinn,F Zaggin,Unknown,https://www.deezer.com/track/4075062651,pending,
2026-09-06,16:37,DJ Phil,Roll Wit Me,Unknown,https://www.deezer.com/track/4080257611,pending,
2026-09-06,16:27,Sonic D,Scratch & Move,Unknown,https://www.deezer.com/track/2641325262,pending,
2026-09-06,16:19,DJ Earl,Alive 'n' Well,Unknown,https://www.deezer.com/track/67098003,pending,
2026-09-06,16:16,Traxman,Footworkin on Air,Unknown,https://www.deezer.com/track/71542095,pending,
2026-09-06,16:06,NameBrandSound,Bran Dem Riddim,Unknown,https://www.deezer.com/track/100810454,pending,
2026-09-06,15:58,Oyubi,Shamisen,Unknown,https://www.deezer.com/track/1999912117,pending,
2026-09-06,15:51,DJ Manny,How Does It Feel (Remix),Unknown,https://www.deezer.com/track/100098990,pending,
2026-09-06,15:24,Black Rave Culture,Fried Behavior,Unknown,https://www.deezer.com/track/4164428102,pending,
2026-09-06,15:14,DJ Phil,Vivid Dreams,Unknown,https://www.deezer.com/track/733554952,pending,
2026-09-06,15:11,DJ Phil,Somethin,Unknown,https://www.deezer.com/track/2800461792,pending,
