date,time,artist,title,genre,deezer_link
2026-07-29,Live,The Strokes,Last Nite,Unknown,https://www.deezer.com/track/15615270
2026-07-29,08:03,Joe Strummer & The Mescaleros,Johnny Appleseed,Unknown,https://www.deezer.com/track/3772036902
2026-07-29,08:00,Goldfrapp,Lovely Head,Unknown,https://www.deezer.com/track/3783074512
2026-07-29,07:54,Prince,The Work Pt. 1,Unknown,https://www.deezer.com/track/536620132
2026-07-29,07:49,The Beta Band,Broke,Unknown,https://www.deezer.com/track/453208422
2026-07-29,07:45,The Strokes,"Alone, Together",Unknown,https://www.deezer.com/track/15615275
2026-07-29,07:37,The Frank Popp Ensemble,Hip Teens Don't Wear Blue Jeans,Unknown,https://www.deezer.com/track/7351394
2026-07-29,07:27,Kelis,Young Fresh N'New,Unknown,https://www.deezer.com/track/948444852
2026-07-29,07:21,ADULT.,Hand To Phone (Cordless Mix),Unknown,https://www.deezer.com/track/69465511
2026-07-29,07:16,David Byrne,Like Humans Do,Unknown,https://www.deezer.com/track/1476752582
2026-07-29,07:00,Basement Jaxx,Romeo,Unknown,https://www.deezer.com/track/567655922
2026-07-29,06:49,Roots Manuva,Dreamy Days,Unknown,https://www.deezer.com/track/10237014
2026-07-29,06:45,The Strokes,Someday,Unknown,https://www.deezer.com/track/15615269
2026-07-29,06:38,Ladytron,Playgirl,Unknown,https://www.deezer.com/track/1718676677
2026-07-29,06:34,Ian Brown,F.E.A.R.,Unknown,https://www.deezer.com/track/655824702
2026-07-29,06:24,Vitalic,La Rock 01,Unknown,https://www.deezer.com/track/381320791
2026-07-29,06:20,Toktok,Missy Queen's Gonna Die,Unknown,https://www.deezer.com/track/503955062
2026-07-29,06:17,Roger Sanchez,Another Chance,Unknown,https://www.deezer.com/track/1428752502
2026-07-29,06:11,Miss Kittin & The Hacker,Stock Exchange,Unknown,https://www.deezer.com/track/2226963
2026-07-29,05:54,Jakatta,American Dream,Unknown,https://www.deezer.com/track/2950235731
2026-07-29,05:47,Jammin,Go DJ,Unknown,https://www.deezer.com/track/3637713042
2026-07-29,05:42,Janet Jackson,All For You,Unknown,https://www.deezer.com/track/3168996
2026-07-29,05:38,The Strokes,Barely Legal,Unknown,https://www.deezer.com/track/15615268
2026-07-29,05:33,The Charlatans,Love Is The Key,Unknown,https://www.deezer.com/track/2534884
2026-07-29,05:25,Jadakiss,We Gonna Make It,Unknown,https://www.deezer.com/track/2331189
2026-07-29,05:15,Manu Chao,Me gustas tú,Unknown,https://www.deezer.com/track/71608366
2026-07-29,05:04,Télépopmusik & Angela McCluskey,Breathe,Unknown,https://www.deezer.com/track/487067472
2026-07-29,05:01,Timo Maas,To Get Down,Unknown,https://www.deezer.com/track/680610
2026-07-29,04:56,Weezer,Island In The Sun,Unknown,https://www.deezer.com/track/2544628
2026-07-29,04:53,Yeah Yeah Yeahs,Mystery Girl,Unknown,https://www.deezer.com/track/125981349
2026-07-29,04:48,Radiohead,Pyramid Song,Unknown,https://www.deezer.com/track/138540337
2026-07-29,04:44,The Moldy Peaches,Anyone Else But You,Unknown,https://www.deezer.com/track/140740479
2026-07-29,04:39,Muse,Plug In Baby,Unknown,https://www.deezer.com/track/3824591
2026-07-29,04:34,The Streets,Has It Come To This?,Unknown,https://www.deezer.com/track/6112946
2026-07-29,04:29,The Strokes,Soma,Unknown,https://www.deezer.com/track/15615267
2026-07-29,04:22,Zero 7,In The Waiting Line,Unknown,https://www.deezer.com/track/3366891221
2026-07-29,04:18,Röyksopp,Poor Leno,Unknown,https://www.deezer.com/track/109713890
2026-07-29,04:04,No Doubt,Hella Good,Unknown,https://www.deezer.com/track/623712952
2026-07-29,04:01,OutKast,Ms Jackson,Unknown,https://www.deezer.com/track/963042
2026-07-29,03:57,Shimon & Andy C,Body Rock,Unknown,https://www.deezer.com/track/3808803562
2026-07-29,03:52,Fischerspooner,Emerge,Unknown,https://www.deezer.com/track/3098289
2026-07-29,03:48,Bubba Sparxxx,Ugly,Unknown,https://www.deezer.com/track/2248027
2026-07-29,03:42,Björk,Hidden Place,Unknown,https://www.deezer.com/track/14619125
2026-07-29,03:37,Par-T-One,I'm So Crazy (Radio F. Edit),Unknown,https://www.deezer.com/track/412741482
2026-07-29,03:33,System of a Down,Toxicity,Unknown,https://www.deezer.com/track/15523793
2026-07-29,03:26,Bad Company UK,Planet Dust,Unknown,https://www.deezer.com/track/409344972
2026-07-29,03:23,So Solid Crew,Oh No (Sentimental Things),Unknown,https://www.deezer.com/track/657204452
2026-07-29,03:19,JAY-Z,Heart of the City (Ain't No Love),Unknown,https://www.deezer.com/track/88195575
2026-07-29,03:14,Aaliyah,More Than A Woman,Unknown,https://www.deezer.com/track/3380595501
2026-07-29,03:10,Air,Radio #1,Unknown,https://www.deezer.com/track/3088640
2026-07-29,03:03,Squarepusher,My Red Hot Car (Girl),Unknown,https://www.deezer.com/track/29393241
