date,time,artist,title,genre,deezer_link
2026-07-29,Live,Calvin Harris & Jazzy,Satisfy,Unknown,https://www.deezer.com/track/4006929681
2026-07-29,08:09,Prospa & Murda Beatz,Baby,Unknown,https://www.deezer.com/track/3984293401
2026-07-29,08:08,Chase & Status,Disgruntled (feat. J Hus & IRah),Unknown,https://www.deezer.com/track/4112647001
2026-07-29,08:00,Barry Can't Swim,Return to Bhibo,Unknown,https://www.deezer.com/track/4017254841
2026-07-29,07:57,Fatboy Slim,Praise You,Unknown,https://www.deezer.com/track/15686777
2026-07-29,07:43,Disciples,On My Mind,Unknown,https://www.deezer.com/track/1761626467
2026-07-29,07:37,Shakedown,At Night (Shakedown's Galactic Boogie),Unknown,https://www.deezer.com/track/3155416881
2026-07-29,07:35,Alexandra Stan,Mr Saxobeat,Unknown,https://www.deezer.com/track/1077700822
2026-07-29,07:33,bbyclose,temptations,Unknown,https://www.deezer.com/track/4116003751
2026-07-29,07:30,ANOTR,Talk To You (feat. 54 Ultra),Unknown,https://www.deezer.com/track/3784724892
2026-07-29,07:21,BLOND:ISH,Lovers On The Dancefloor,Unknown,https://www.deezer.com/track/4001349051
2026-07-29,07:16,KI/KI,What's A Girl To Do In '25,Unknown,https://www.deezer.com/track/3538037341
2026-07-29,07:12,Prospa & Cloonee,Free Your Mind,Unknown,https://www.deezer.com/track/3892798531
2026-07-29,07:10,Gorgon City,Real,Unknown,https://www.deezer.com/track/366467431
2026-07-29,07:08,Franky Rizardo,Feel,Unknown,https://www.deezer.com/track/4071680031
2026-07-29,07:05,Cam Stockman,Into My Life (feat. Joyce Sims),Unknown,https://www.deezer.com/track/3765891612
2026-07-29,07:03,Sosa,The Connection,Unknown,https://www.deezer.com/track/3919963361
2026-07-29,06:59,Seamus Haji,Last Night A DJ Saved My Life,Unknown,https://www.deezer.com/track/507549032
2026-07-29,06:57,Faithless,Mass Destruction,Unknown,https://www.deezer.com/track/71574891
2026-07-29,06:54,High Contrast,Racing Green,Unknown,https://www.deezer.com/track/3050389831
2026-07-29,06:52,Basement Jaxx,Good Luck (feat. Lisa Kekaula),Unknown,https://www.deezer.com/track/2204674137
2026-07-29,06:46,Kosheen,Hide U,Unknown,https://www.deezer.com/track/1272005622
2026-07-29,06:40,Jordan Peak,Front 2 Back,Unknown,https://www.deezer.com/track/3441253371
2026-07-29,06:38,Stretch & Vern,I'm Alive,Unknown,https://www.deezer.com/track/2906046501
2026-07-29,06:35,KCat & Delinquent,My Destiny,Unknown,https://www.deezer.com/track/4150826862
2026-07-29,06:29,KETTAMA,Comes and Goes,Unknown,https://www.deezer.com/track/4003592211
2026-07-29,06:22,Bicep,Apricots,Unknown,https://www.deezer.com/track/1080089202
2026-07-29,06:20,Jazzy & Chris Lorenzo,Invisible,Unknown,https://www.deezer.com/track/4082082121
2026-07-29,06:17,ANOTR,Silver Lines (feat. Emily Warren),Unknown,https://www.deezer.com/track/4122018711
2026-07-29,06:14,Prospa,Love Songs (feat. Kosmo Kint),Unknown,https://www.deezer.com/track/3579551341
2026-07-29,06:06,Weiss,Feel My Needs,Unknown,https://www.deezer.com/track/486414602
2026-07-29,06:04,MK,Zone (feat. Poppy Baskcomb),Unknown,https://www.deezer.com/track/3986587101
2026-07-29,05:55,Jonas Blue,Girl,Unknown,https://www.deezer.com/track/3967722301
2026-07-29,05:52,CamelPhat & Elderbrook,Cola,Unknown,https://www.deezer.com/track/3155482291
2026-07-29,05:49,Mason,Perfect (Exceeder),Unknown,https://www.deezer.com/track/1041079192
