date,time,artist,title,genre,deezer_link,youtube_added,youtube_video_id
2026-09-05,Live,Johannes Brahms,Symphony No. 4,Unknown,https://www.deezer.com/track/1721666967,pending,
2026-09-05,11:16,Ludwig van Beethoven,Piano Concerto No. 2,Unknown,https://www.deezer.com/track/4538933,pending,
2026-09-05,11:02,Louise Farrenc,Overture No. 2,Unknown,https://www.deezer.com/track/2997223801,pending,
2026-09-05,10:55,Spell Songs,Senegal,Unknown,https://www.deezer.com/track/4135347341,pending,
2026-09-05,10:51,Saly Kouyaté,Dounougna,Unknown,https://www.deezer.com/track/3871117131,pending,
2026-09-05,10:47,Jocelyn Balu,YA NZAMBE,Unknown,https://www.deezer.com/track/3834940911,pending,
2026-09-05,10:43,John Mwale,Shirikisho la Africa,Unknown,https://www.deezer.com/track/3325873121,pending,
2026-09-05,10:40,Jimmie Lasco,Cherie Mupenzi,Unknown,https://www.deezer.com/track/3789277512,pending,
2026-09-05,10:28,Huw Marc Bennett,Carol Haf (Summer Carol),Unknown,https://www.deezer.com/track/3864264661,pending,
2026-09-05,10:25,Mari Mathias,Pan Mae'r Glaw Yn Dod I Lawr,Unknown,https://www.deezer.com/track/4033269711,pending,
2026-09-05,10:14,Antti Paalanen,Laulu luonnolle,Unknown,https://www.deezer.com/track/3976586491,pending,
2026-09-05,10:12,Lads d'Alenquer,"Meninas, Vamos Ao Vira",Unknown,https://www.deezer.com/track/4075932021,pending,
2026-09-05,10:05,Műhely Banda,FriciGéza fantázia,Unknown,https://www.deezer.com/track/3803872812,pending,
2026-09-05,10:01,Abéu,RE3MBÁU - Muñeira,Unknown,https://www.deezer.com/track/3967354591,pending,
2026-09-05,09:41,Eddie Barbash,Danca Da Fauna,Unknown,https://www.deezer.com/track/1364986492,pending,
2026-09-05,09:26,Joni Mitchell,Carey,Unknown,https://www.deezer.com/track/2607670,pending,
2026-09-05,09:18,Fanny Mendelssohn,Notturno in G Minor,Unknown,https://www.deezer.com/track/2929726271,pending,
2026-09-05,09:18,Johann Sebastian Bach,"Sarabande (Partita No 4 in D Major, BWV 828)",Unknown,https://www.deezer.com/track/1873382827,pending,
2026-09-05,09:01,Darius Milhaud,Brazileira (Scaramouche Suite),Unknown,https://www.deezer.com/track/2655256262,pending,
2026-09-05,08:44,Jon Brion,"Lady Bird: ""Lady Bird""",Unknown,https://www.deezer.com/track/424999642,pending,
2026-09-05,08:22,John Williams,"Hook: ""You Are the Pan""",Unknown,https://www.deezer.com/track/4222884612,pending,
2026-09-05,08:14,London Metropolitan Orchestra & Michael Kamen,"Mr. Holland's Opus: ""Mr. Holland Begins""",Unknown,https://www.deezer.com/track/1762354787,pending,
2026-09-05,08:06,Maurice Jarre,"Dead Poets' Society: ""Keating's Triumph""",Unknown,https://www.deezer.com/track/2112921497,pending,
2026-09-05,08:01,Justin Hurwitz,"Whiplash: ""Overture""",Unknown,https://www.deezer.com/track/1398706552,pending,
2026-09-05,06:41,Johann Sebastian Bach,Cantata BWV.156 'Ich steh' mit einem Fuss im Grabe' (Sinfonia),Unknown,https://www.deezer.com/track/137153636,pending,
2026-09-05,06:04,Claudio Monteverdi,Duo seraphim (Vespers),Unknown,https://www.deezer.com/track/2626487032,pending,
2026-09-05,05:11,Ludwig van Beethoven,Wellington's Victory,Unknown,https://www.deezer.com/track/1713193117,pending,
2026-09-05,04:10,Maurice Ravel,La vallée des cloches (Miroirs),Unknown,https://www.deezer.com/track/64105041,pending,
2026-09-05,04:05,Gene Ammons,Ammons' Boogie,Unknown,https://www.deezer.com/track/2948465,pending,
2026-09-05,04:02,Richard Strauss,Capriccio: Moonlight Music,Unknown,https://www.deezer.com/track/2496400581,pending,
2026-09-05,03:50,Robert Schumann,"Grillen (Fantasiestücke, Op 12)",Unknown,https://www.deezer.com/track/2506621701,pending,
2026-09-05,03:41,Claude Debussy,Prélude à l'après-midi d'un faune,Unknown,https://www.deezer.com/track/65342384,pending,
2026-09-05,03:05,Alessandro Scarlatti,"Correa nel seno amato, H. 146: I. Sinfonia and Balletto",Unknown,https://www.deezer.com/track/2780637871,pending,
2026-09-05,02:27,Frédéric Chopin,"Fantaisie-impromptu in C sharp minor, Op.66",Unknown,https://www.deezer.com/track/40071301,pending,
2026-09-05,01:59,Franz Liszt,Mephisto Waltz No 1,Unknown,https://www.deezer.com/track/66343148,pending,
2026-09-05,01:30,Antonio Lauro,El Marabino,Unknown,https://www.deezer.com/track/3231971631,pending,
2026-09-05,00:55,Johannes Brahms,Wie lieblich sind deine Wohnungen (Ein Deutsches Requiem),Unknown,https://www.deezer.com/track/1649000942,pending,
2026-09-05,00:40,Duke Ellington,Sophisticated Lady,Unknown,https://www.deezer.com/track/1066855,pending,
2026-09-05,00:07,Franz Lehár,Gold and Silver Waltz,Unknown,https://www.deezer.com/track/3133021611,pending,
2026-09-06,16:46,Richard Wagner,Im Treibhaus,Unknown,https://www.deezer.com/track/66136941,pending,
2026-09-06,14:28,Evan Parker,WW3,Unknown,https://www.deezer.com/track/1432725712,pending,
2026-09-06,13:53,György Kurtág,"Grabstein für Stephan, op. 15c",Unknown,https://www.deezer.com/track/2154362897,pending,
2026-09-06,13:40,Alban Berg,"Wozzeck - Act I Scene 3 ""Komm' mein Bub! (Marie's Lullaby)",Unknown,https://www.deezer.com/track/71884859,pending,
2026-09-06,13:38,Orlande de Lassus,Timor et tremor,Unknown,https://www.deezer.com/track/65529011,pending,
2026-09-06,13:31,John Williams,Main Title,Unknown,https://www.deezer.com/track/65443651,pending,
2026-09-06,13:25,Rachel Portman,Flight,Unknown,https://www.deezer.com/track/1156993322,pending,
2026-09-06,13:10,Johannes Brahms,Hungarian Dance No 5,Unknown,https://www.deezer.com/track/4158796,pending,
2026-09-07,16:25,Orkun A.,Zenith,Unknown,https://www.deezer.com/track/4214784462,pending,
2026-09-07,16:21,FAUZIA,Just a dream,Unknown,https://www.deezer.com/track/4024708871,pending,
2026-09-07,16:16,Simon Goff,Sun,Unknown,https://www.deezer.com/track/2806846662,pending,
2026-09-07,16:11,The White Mages & Peter Broderick,Hymn of the Fayth (Final Fantasy X),Unknown,https://www.deezer.com/track/3728310212,pending,
2026-09-07,15:57,Niklas Paschburg,À La Maison,Unknown,https://www.deezer.com/track/3557383901,pending,
2026-09-07,15:52,Kirk Barley & Matt Davies,Ecstatic,Unknown,https://www.deezer.com/track/4110891191,pending,
2026-09-07,15:37,Sir Richard Bishop,Postcoital Serenade,Unknown,https://www.deezer.com/track/3949817371,pending,
2026-09-07,15:30,Agnes Obel,Laymelli,Unknown,https://www.deezer.com/track/4222963582,pending,
2026-09-07,15:25,Lucy Gooch,Like Clay,Unknown,https://www.deezer.com/track/3216535271,pending,
2026-09-07,15:19,Francis Poulenc,"Cello Sonata, FP 143: II. Cavatine",Unknown,https://www.deezer.com/track/2377554295,pending,
2026-09-07,15:06,Enji,Hungun,Unknown,https://www.deezer.com/track/3241231571,pending,
2026-09-07,14:44,Sarah Neutkens,Its Low Sills,Unknown,https://www.deezer.com/track/2135300327,pending,
2026-09-07,14:39,Miles Davis,It Never Entered My Mind,Unknown,https://www.deezer.com/track/1180378,pending,
2026-09-07,14:36,Lia Kohl & Zander Raymond,What they said about,Unknown,https://www.deezer.com/track/3660522152,pending,
