date,time,artist,title,genre,deezer_link
2026-07-29,Live,Ariana Grande,hate that i made you love me,Unknown,https://www.deezer.com/track/4045817471
2026-07-29,08:07,Mariah Carey,Always Be My Baby,Unknown,https://www.deezer.com/track/1012940
2026-07-29,08:03,Huey Lewis and the News,The Power Of Love,Unknown,https://www.deezer.com/track/3116046
2026-07-29,07:58,DeBarge,Rhythm Of The Night,Unknown,https://www.deezer.com/track/75392184
2026-07-29,07:51,Paul Heaton,Sad Songs And Lawsuits,Unknown,https://www.deezer.com/track/4156129652
2026-07-29,07:41,Sonny & Cher,I Got You Babe,Unknown,https://www.deezer.com/track/735788
2026-07-29,07:29,Spandau Ballet,True,Unknown,https://www.deezer.com/track/3130319
2026-07-29,07:21,Pixie Lott,DANCE LIKE NO ONE'S WATCHING,Unknown,https://www.deezer.com/track/4084085341
2026-07-29,07:07,Electric Light Orchestra,Don't Bring Me Down,Unknown,https://www.deezer.com/track/80354238
2026-07-29,06:47,Ed Sheeran,Bad Habits,Unknown,https://www.deezer.com/track/1409072752
2026-07-29,06:32,Rod Stewart,Maggie May,Unknown,https://www.deezer.com/track/538646262
2026-07-29,06:17,Take That,Sweet July,Unknown,https://www.deezer.com/track/4115967611
2026-07-29,06:04,Texas,Summer Son,Unknown,https://www.deezer.com/track/2099312287
2026-07-29,05:56,Jessie Ware,Sauna,Unknown,https://www.deezer.com/track/3952507581
2026-07-29,05:48,Don McLean,Vincent,Unknown,https://www.deezer.com/track/3166507
2026-07-29,05:36,The Beatles,Yesterday,Unknown,https://www.deezer.com/track/116348366
2026-07-29,05:32,Olivia Rodrigo,stupid song,Unknown,https://www.deezer.com/track/4078104881
2026-07-29,05:25,David Bowie,Changes,Unknown,https://www.deezer.com/track/107474516
2026-07-29,05:22,Shania Twain,Quit My Life,Unknown,https://www.deezer.com/track/4167679462
2026-07-29,05:14,CeCe Peniston,Finally,Unknown,https://www.deezer.com/track/712071792
